size,iteration,floyd-warshall (sparse),floyd-warshall (dense),dijkstra (sparse),dijkstra (dense)
10,0,38,30,69,64
10,1,20,17,51,52
10,2,17,16,48,47
10,3,19,17,58,46
10,4,25,21,64,65
10,5,20,17,51,51
10,6,20,16,54,46
10,7,18,16,47,44
10,8,16,16,44,44
10,9,18,16,47,49
20,0,96,99,307,329
20,1,95,98,310,334
20,2,92,97,301,328
20,3,91,95,298,313
20,4,119,124,386,357
20,5,140,156,361,362
20,6,94,96,310,318
20,7,91,96,302,314
20,8,91,95,296,330
20,9,93,95,291,314
30,0,256,277,902,983
30,1,286,277,915,926
30,2,323,301,910,1151
30,3,323,289,1077,1093
30,4,320,316,884,935
30,5,322,344,920,1089
30,6,256,272,1132,1000
30,7,257,272,889,935
30,8,255,271,905,929
30,9,321,310,906,928
40,0,572,632,2348,2536
40,1,596,625,2046,2251
40,2,737,742,2078,2268
40,3,585,623,2330,2499
40,4,596,626,2030,2358
40,5,587,626,2119,2143
40,6,730,626,2229,2523
40,7,670,624,2179,2267
40,8,587,624,2041,2383
40,9,621,629,2047,2410
50,0,1069,1149,4117,4495
50,1,1075,1160,4334,4355
50,2,1202,1434,4067,4560
50,3,1129,1498,4344,4422
50,4,1077,1147,3735,4424
50,5,1259,1145,3859,4236
50,6,1274,1147,3871,4087
50,7,1080,1148,3908,4126
50,8,1325,1149,4047,3864
50,9,1127,1151,3817,4205
60,0,1925,1946,6563,7520
60,1,2056,2040,6799,7128
60,2,1847,2035,6962,7034
60,3,1846,1943,6656,7172
60,4,1846,1995,6852,7014
60,5,1859,2231,7349,6954
60,6,1824,2025,6913,7310
60,7,1879,2012,7278,7030
60,8,1851,2146,6244,7687
60,9,1865,1961,6951,7032
70,0,2934,3423,11819,11405
70,1,3175,3168,10708,11474
70,2,3244,3178,11232,11896
70,3,3085,3170,11310,11213
70,4,3159,3497,11888,10849
70,5,3151,3233,10920,11133
70,6,3052,3364,11822,11520
70,7,3029,3158,11208,11253
70,8,3254,3633,11327,11167
70,9,3199,3163,10857,12076
80,0,4508,4852,17270,16126
80,1,4633,4617,17875,16527
80,2,4641,4774,16143,17535
80,3,4757,4604,16594,16628
80,4,5063,4942,16343,16203
80,5,4567,4956,17118,16267
80,6,4503,4842,17430,16795
80,7,4623,4608,17093,17131
80,8,4422,4606,17057,16998
80,9,4577,4603,16429,15894
90,0,6086,7000,23671,23063
90,1,6517,7127,21949,23682
90,2,6772,6958,24129,22732
